Employbl Company ID,Company Name,City,State,Zip,Latitude,Longitude
876,Grabr,San Francisco,CA,94111,37.798439,-122.402248
181,Creative Market,San Francisco,CA,94111,37.800539,-122.396966
324,Hornblower Cruises,San Francisco,CA,94111,37.798031,-122.394973
38,Alpha Sense,San Francisco,CA,94104,37.790436,-122.401266
55,Apple,Cupertino,CA,95014,37.33182,-122.03118
952,MarkLogic,San Carlos,CA,94070,37.50734,-122.246944
84,Betterworks,Redwood City,CA,94063,37.484282,-122.225865
28,Airbnb,San Francisco,CA,94103,37.770138,-122.406353
808,Zignal Labs,San Francisco,CA,94103,37.782187,-122.409907
165,Code Nation,San Francisco,CA,94103,37.782052,-122.409694
395,Lever,San Francisco,CA,94103,37.782292,-122.409546
664,Storenvy,San Francisco,CA,94102,37.782762,-122.410379
80,Benchmark Capital,San Francisco,CA,94102,37.782762,-122.410379
1079,Forcepoint,Los Gatos,CA,95032,37.249966,-121.967384
963,One Medical,San Francisco,CA,94107,37.782989,-122.393071
319,Holberton School,San Francisco,CA,94111,37.792085,-122.399368
27,After College,San Francisco,CA,94111,37.792085,-122.399368
380,Knotel,San Francisco,CA,94103,37.781703,-122.408409
835,Roblox,San Mateo,CA,94403,37.544412,-122.293699
376,Kiip,San Francisco,CA,94107,37.779299,-122.405026
196,Datavisor,Mountain View,CA,94043,37.407728,-122.077488
433,Memebox,San Francisco,CA,94103,37.781519,-122.407699
791,Y Combinator SF,San Francisco,CA,94103,37.781709,-122.407809
338,Indiegogo,San Francisco,CA,94103,37.781409,-122.407592
861,Leetcode,Palo Alto,CA,94303,37.424205,-122.098878
574,Resilio,San Francisco,CA,94105,37.787677,-122.398995
303,Hack Reactor,San Francisco,CA,94102,37.783697,-122.408966
573,Rescale,San Francisco,CA,94102,37.78376,-122.408816
246,Figure Eight,San Francisco,CA,94103,37.780922,-122.406243
119,Bugsnag,San Francisco,CA,94107,37.778197,-122.40252
597,Sano,San Francisco,CA,94107,37.778387,-122.402266
478,No Means No Worldwide,San Francisco,CA,94111,37.799885,-122.400479
118,Bugcrowd,San Francisco,CA,94111,37.799885,-122.400479
545,Qualys,Foster City,CA,94404,37.555726,-122.276719
16,Adecco Group,San Bruno,CA,94066,37.635,-122.424555
285,Good Eggs,San Francisco,CA,94124,37.740966,-122.394958
325,HotelTonight,San Francisco,CA,94103,37.783436,-122.408038
419,Marketo,San Mateo,CA,94404,37.559895,-122.287037
982,YouTube,San Bruno,CA,94066,37.628293,-122.426523
769,Wealthfront,Redwood City,CA,94063,37.485152,-122.229612
858,Visa,Foster City,CA,94404,37.559665,-122.275934
104,Box,Redwood City,CA,94063,37.48487,-122.229315
48,AngelList,San Francisco,CA,94133,37.796759,-122.403471
6,23andMe,Mountain View,CA,94041,37.395208,-122.079159
539,Proofpoint,Sunnyvale,CA,94089,37.400617,-122.032115
610,Sendgrid,Redwood City,CA,94063,37.485417,-122.229213
223,Ejento,San Francisco,CA,94107,37.779555,-122.4015
436,Mesosphere,San Francisco,CA,94105,37.789422,-122.400547
